AboveHrs;BreakTime;
00:00:00;00:00:00;
04:00:00;00:15:00;
04:45:00;00:30:00;04:45 + 0:15 -> 05:00 -> -0:30 pause calculated
05:30:00;00:45:00;05:30 + 0:30 -> 06:00 -> -0:45 pause calculated
